IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.217.85.14,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,2.89
47.76.146.1,80,80,false,HKG,Asia Pacific,Hong Kong,47,2.64
156.251.176.48,21952,443,true,HKG,Asia Pacific,Hong Kong,42,2.49
47.76.98.98,2087,2087,true,HKG,Asia Pacific,Hong Kong,44,2.47
8.210.21.65,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,2.39
47.76.225.255,2053,2053,true,HKG,Asia Pacific,Hong Kong,36,2.19
47.76.225.255,8443,8443,true,HKG,Asia Pacific,Hong Kong,42,2.04
8.210.21.65,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,1.77
47.238.6.58,8443,8443,true,HKG,Asia Pacific,Hong Kong,41,1.76
8.210.21.65,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,1.72
47.76.178.146,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,1.64
8.210.21.65,2053,2053,true,HKG,Asia Pacific,Hong Kong,40,1.61
103.225.199.215,51100,443,true,HKG,Asia Pacific,Hong Kong,45,1.35
202.81.231.150,443,443,true,HKG,Asia Pacific,Hong Kong,104,1.28
47.76.159.146,2087,2087,true,HKG,Asia Pacific,Hong Kong,40,1.14
172.93.188.157,443,443,true,SIN,Asia Pacific,Singapore,86,1.07
47.76.178.146,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,1.03
154.198.227.19,21991,443,true,HKG,Asia Pacific,Hong Kong,35,0.95
8.218.3.12,2083,2083,true,HKG,Asia Pacific,Hong Kong,42,0.95
8.217.85.14,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.94
35.220.130.220,8443,443,true,HKG,Asia Pacific,Hong Kong,86,0.93
47.238.245.170,443,443,true,HKG,Asia Pacific,Hong Kong,40,0.84
8.218.3.12,2053,2053,true,HKG,Asia Pacific,Hong Kong,37,0.84
103.225.199.215,32000,443,true,HKG,Asia Pacific,Hong Kong,45,0.79
47.238.6.58,2087,2087,true,HKG,Asia Pacific,Hong Kong,35,0.78
8.223.6.84,443,443,true,HKG,Asia Pacific,Hong Kong,39,0.76
8.218.3.12,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.75
47.76.94.15,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.46
8.218.3.12,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.44
103.225.199.215,53881,443,true,HKG,Asia Pacific,Hong Kong,46,0.32
47.243.70.186,8443,8443,true,HKG,Asia Pacific,Hong Kong,42,0.24
47.76.37.57,8443,0,true,HKG,Asia Pacific,Hong Kong,49,0.19
38.181.25.31,52001,443,true,HKG,Asia Pacific,Hong Kong,36,0.17
47.76.146.1,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.14
8.218.3.12,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.14
43.155.28.244,443,443,true,HKG,Asia Pacific,Hong Kong,45,0.13
45.207.11.69,8899,443,true,HKG,Asia Pacific,Hong Kong,38,0.11
39.126.44.106,37635,80,false,HKG,Asia Pacific,Hong Kong,343,0.10
128.1.132.82,443,443,true,HKG,Asia Pacific,Hong Kong,84,0.07
8.218.3.12,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.03
47.76.37.57,2053,2053,true,HKG,Asia Pacific,Hong Kong,46,0.00
47.76.94.15,8080,8080,false,HKG,Asia Pacific,Hong Kong,44,0.00
219.76.13.164,443,443,true,HKG,Asia Pacific,Hong Kong,291,0.00
221.127.50.207,443,443,true,HKG,Asia Pacific,Hong Kong,300,0.00
219.76.13.180,443,443,true,HKG,Asia Pacific,Hong Kong,275,0.00
23.247.139.48,30809,80,false,HKG,Asia Pacific,Hong Kong,161,0.00
47.238.6.58,2083,2083,true,HKG,Asia Pacific,Hong Kong,40,0.00
103.220.72.40,443,443,true,HKG,Asia Pacific,Hong Kong,56,0.00
43.154.230.30,443,443,true,HKG,Asia Pacific,Hong Kong,34,0.00
219.76.13.183,443,443,true,HKG,Asia Pacific,Hong Kong,303,0.00
120.220.19.103,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
120.220.19.109,2052,2052,false,HKG,Asia Pacific,Hong Kong,36,0.00
103.20.223.93,30809,80,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.76.33.40,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.238.6.102,80,80,false,HKG,Asia Pacific,Hong Kong,43,0.00
156.251.183.241,30809,80,false,HKG,Asia Pacific,Hong Kong,53,0.00
129.226.12.38,443,443,true,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.33.40,2096,2096,true,HKG,Asia Pacific,Hong Kong,40,0.00
