IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.146.1,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,1.10
172.93.188.157,443,443,true,SIN,Asia Pacific,Singapore,47,1.09
47.242.54.157,2052,2052,false,HKG,Asia Pacific,Hong Kong,46,1.05
47.76.37.57,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,0.89
47.76.178.146,2083,2083,true,HKG,Asia Pacific,Hong Kong,40,0.86
47.76.32.108,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.85
159.138.131.240,443,443,true,HKG,Asia Pacific,Hong Kong,41,0.79
47.76.77.103,8443,8443,true,HKG,Asia Pacific,Hong Kong,44,0.79
47.76.94.15,80,80,false,HKG,Asia Pacific,Hong Kong,48,0.78
172.93.165.228,443,443,true,SIN,Asia Pacific,Singapore,58,0.64
47.76.77.103,8880,8880,false,HKG,Asia Pacific,Hong Kong,44,0.46
172.93.188.140,443,443,true,SIN,Asia Pacific,Singapore,60,0.28
47.57.13.107,80,80,false,HKG,Asia Pacific,Hong Kong,48,0.26
47.76.32.108,2052,2052,false,HKG,Asia Pacific,Hong Kong,45,0.13
118.26.38.134,443,443,true,HKG,Asia Pacific,Hong Kong,39,0.08
154.204.56.238,34237,2096,true,HKG,Asia Pacific,Hong Kong,256,0.08
38.181.35.164,37459,443,true,HKG,Asia Pacific,Hong Kong,39,0.03
219.76.13.186,443,443,true,HKG,Asia Pacific,Hong Kong,134,0.00
47.242.54.157,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,0.00
120.220.19.109,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.37.57,2096,2096,true,HKG,Asia Pacific,Hong Kong,48,0.00
43.128.26.74,443,443,true,HKG,Asia Pacific,Hong Kong,49,0.00
47.76.32.108,2087,0,true,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.32.108,2083,2083,true,HKG,Asia Pacific,Hong Kong,45,0.00
120.220.19.103,2052,2052,false,HKG,Asia Pacific,Hong Kong,36,0.00
221.127.50.207,443,443,true,HKG,Asia Pacific,Hong Kong,303,0.00
103.20.223.93,30809,80,false,HKG,Asia Pacific,Hong Kong,44,0.00
154.3.38.140,22388,443,true,HKG,Asia Pacific,Hong Kong,207,0.00
47.242.68.32,443,443,true,HKG,Asia Pacific,Hong Kong,37,0.00
219.76.13.183,443,443,true,HKG,Asia Pacific,Hong Kong,131,0.00
47.238.0.114,2087,2087,true,HKG,Asia Pacific,Hong Kong,48,0.00
